iter	Logloss
0	0.5841337177
1	0.4790993009
2	0.3847232441
3	0.3325380465
4	0.2648290107
5	0.2144882196
6	0.1779517435
7	0.1533265772
8	0.1323154239
9	0.1193871564
10	0.1061178977
11	0.09811918939
12	0.0902373838
13	0.08341587418
14	0.07778992372
15	0.07250753647
16	0.06842219198
17	0.06595102686
18	0.06451172932
19	0.06284350625
20	0.06058426938
21	0.05879136521
22	0.05739499569
23	0.05701090694
24	0.05520134183
25	0.05415527603
26	0.05269497544
27	0.05179823871
28	0.05033703445
29	0.04934759351
30	0.04836504704
31	0.04736234246
32	0.04653989503
33	0.04584025533
34	0.04517093231
35	0.0447178663
36	0.04396814236
37	0.04332375597
38	0.04256699715
39	0.0419570579
40	0.0412911524
41	0.04072188943
42	0.04039316055
43	0.04011543998
44	0.03971982432
45	0.03944478991
46	0.03898887116
47	0.03882511788
48	0.0384631415
49	0.03803951607
50	0.03765012139
51	0.03722287529
52	0.03682043377
53	0.03639760332
54	0.0360292361
55	0.03574677254
56	0.03539142431
57	0.03503387576
58	0.03491333015
59	0.0346787322
